date,date_pretty,day_description,morning_prayers_together,evening_prayers_together,morning_prayers_link,evening_prayers_link,morning_audio_link,evening_audio_link
2020/12/01,"Tuesday, December 1, 2020",Week of 1st Sunday of Advent,Psalm 80; Isaiah 43.1–13; Revelation 20,Psalm 74; Isaiah 26.1–13; Matthew 12.22–37,Psalm+80%3B+Isaiah+43.1–13%3B+Revelation+20,Psalm+74%3B+Isaiah+26.1–13%3B+Matthew+12.22–37,"Ps.80,Isa.43,Rev.20","Ps.74,Isa.26,Matt.12"
2020/12/02,"Wednesday, December 2, 2020",Week of 1st Sunday of Advent,Psalm 7; Isaiah 43.14–end; Revelation 21.1–8,Psalm 77; Isaiah 28.1–13; Matthew 12.38–end,Psalm+7%3B+Isaiah+43.14–%3B+Revelation+21.1–8,Psalm+77%3B+Isaiah+28.1–13%3B+Matthew+12.38–,"Ps.7,Isa.43,Rev.21","Ps.77,Isa.28,Matt.12"
2020/12/03,"Thursday, December 3, 2020",Week of 1st Sunday of Advent,Psalm 42; Isaiah 44.1–8; Revelation 21.9–21,Psalm 40; Isaiah 28.14–end; Matthew 13.1–23,Psalm+42%3B+Isaiah+44.1–8%3B+Revelation+21.9–21,Psalm+40%3B+Isaiah+28.14–%3B+Matthew+13.1–23,"Ps.42,Isa.44,Rev.21","Ps.40,Isa.28,Matt.13"
2020/12/04,"Friday, December 4, 2020",Week of 1st Sunday of Advent,Psalm 25; Isaiah 44.9–23; Revelation 21.22–22.5,Psalm 17; Isaiah 29.1–14; Matthew 13.24–43,Psalm+25%3B+Isaiah+44.9–23%3B+Revelation+21.22–22.5,Psalm+17%3B+Isaiah+29.1–14%3B+Matthew+13.24–43,"Ps.25,Isa.44,Rev.21","Ps.17,Isa.29,Matt.13"
2020/12/05,"Saturday, December 5, 2020",Week of 1st Sunday of Advent,Psalm 9; Isaiah 44.24–45.13; Revelation 22.6–end,Psalm 27; Isaiah 29.15–end; Matthew 13.44–end,Psalm+9%3B+Isaiah+44.24–45.13%3B+Revelation+22.6–,Psalm+27%3B+Isaiah+29.15–%3B+Matthew+13.44–,"Ps.9,Isa.44,Rev.22","Ps.27,Isa.29,Matt.13"
2020/12/06,"Sunday, December 6, 2020",2nd Sunday of Advent,,,,,,
2020/12/07,"Monday, December 7, 2020",Week of 2nd Sunday of Advent,Psalm 44; Isaiah 45.14–end; 1 Thessalonians 1,Psalm 144; Isaiah 30.1–18; Matthew 14.1–12,Psalm+44%3B+Isaiah+45.14–%3B+1+Thessalonians+1,Psalm+144%3B+Isaiah+30.1–18%3B+Matthew+14.1–12,"Ps.44,Isa.45,1Thess.1","Ps.144,Isa.30,Matt.14"
2020/12/08,"Tuesday, December 8, 2020",Week of 2nd Sunday of Advent,Psalm 56; Isaiah 46; 1 Thessalonians 2.1–12,Psalm 11; Isaiah 30.19–end; Matthew 14.13–end,Psalm+56%3B+Isaiah+46%3B+1+Thessalonians+2.1–12,Psalm+11%3B+Isaiah+30.19–%3B+Matthew+14.13–,"Ps.56,Isa.46,1Thess.2","Ps.11,Isa.30,Matt.14"
2020/12/09,"Wednesday, December 9, 2020",Week of 2nd Sunday of Advent,Psalm 62; Isaiah 47; 1 Thessalonians 2.13–end,Psalm 10; Isaiah 31; Matthew 15.1–20,Psalm+62%3B+Isaiah+47%3B+1+Thessalonians+2.13–,Psalm+10%3B+Isaiah+31%3B+Matthew+15.1–20,"Ps.62,Isa.47,1Thess.2","Ps.10,Isa.31,Matt.15"
2020/12/10,"Thursday, December 10, 2020",Week of 2nd Sunday of Advent,Psalm 54; Isaiah 48.1–11; 1 Thessalonians 3,Psalm 73; Isaiah 32; Matthew 15.21–28,Psalm+54%3B+Isaiah+48.1–11%3B+1+Thessalonians+3,Psalm+73%3B+Isaiah+32%3B+Matthew+15.21–28,"Ps.54,Isa.48,1Thess.3","Ps.73,Isa.32,Matt.15"
2020/12/11,"Friday, December 11, 2020",Week of 2nd Sunday of Advent,Psalm 86; Isaiah 48.12–end; 1 Thessalonians 4.1–12,Psalm 90; Isaiah 33.1–22; Matthew 15.29–end,Psalm+86%3B+Isaiah+48.12–%3B+1+Thessalonians+4.1–12,Psalm+90%3B+Isaiah+33.1–22%3B+Matthew+15.29–,"Ps.86,Isa.48,1Thess.4","Ps.90,Isa.33,Matt.15"
2020/12/12,"Saturday, December 12, 2020",Week of 2nd Sunday of Advent,Psalm 145; Isaiah 49.1–13; 1 Thessalonians 4.13–end,Psalm 94; Isaiah 35; Matthew 16.1–12,Psalm+145%3B+Isaiah+49.1–13%3B+1+Thessalonians+4.13–,Psalm+94%3B+Isaiah+35%3B+Matthew+16.1–12,"Ps.145,Isa.49,1Thess.4","Ps.94,Isa.35,Matt.16"
2020/12/13,"Sunday, December 13, 2020",3rd Sunday of Advent,,,,,,
2020/12/14,"Monday, December 14, 2020",Week of 3rd Sunday of Advent,Psalm 40; Isaiah 49.14–25; 1 Thessalonians 5.1–11,"Psalm 26; Isaiah 38.1–8,38.21–22 ; Matthew 16.13–end",Psalm+40%3B+Isaiah+49.14–25%3B+1+Thessalonians+5.1–11,"Psalm+26%3B+Isaiah+38.1–8,38.21–22+%3B+Matthew+16.13–","Ps.40,Isa.49,1Thess.5","Ps.26,Isa.38,Matt.16"
2020/12/15,"Tuesday, December 15, 2020",Week of 3rd Sunday of Advent,Psalm 70; Isaiah 50; 1 Thessalonians 5.12–end,Psalm 50; Isaiah 38.9–20 ; Matthew 17.1–13,Psalm+70%3B+Isaiah+50%3B+1+Thessalonians+5.12–,Psalm+50%3B+Isaiah+38.9–20+%3B+Matthew+17.1–13,"Ps.70,Isa.50,1Thess.5","Ps.50,Isa.38,Matt.17"
2020/12/16,"Wednesday, December 16, 2020",Week of 3rd Sunday of Advent,Psalm 75; Isaiah 51.1–8; 2 Thessalonians 1,Psalm 82; Isaiah 39; Matthew 17.14–21,Psalm+75%3B+Isaiah+51.1–8%3B+2+Thessalonians+1,Psalm+82%3B+Isaiah+39%3B+Matthew+17.14–21,"Ps.75,Isa.51,2Thess.1","Ps.82,Isa.39,Matt.17"
2020/12/17,"Thursday, December 17, 2020",Week of 3rd Sunday of Advent,Psalm 76; Isaiah 51.9–16; 2 Thessalonians 2,Psalm 44; Zephaniah 1.1–2.3; Matthew 17.22–end,Psalm+76%3B+Isaiah+51.9–16%3B+2+Thessalonians+2,Psalm+44%3B+Zephaniah+1.1–2.3%3B+Matthew+17.22–,"Ps.76,Isa.51,2Thess.2","Ps.44,Zeph.1,Matt.17"
2020/12/18,"Friday, December 18, 2020",Week of 3rd Sunday of Advent,Psalm 98; Isaiah 51.17–end; 2 Thessalonians 3,Psalm 49; Zephaniah 3.1–13; Matthew 18.1–20,Psalm+98%3B+Isaiah+51.17–%3B+2+Thessalonians+3,Psalm+49%3B+Zephaniah+3.1–13%3B+Matthew+18.1–20,"Ps.98,Isa.51,2Thess.3","Ps.49,Zeph.3,Matt.18"
2020/12/19,"Saturday, December 19, 2020",Week of 3rd Sunday of Advent,Psalm 146; Isaiah 52.1–12; Jude,Psalm 57; Zephaniah 3.14–end; Matthew 18.21–end,Psalm+146%3B+Isaiah+52.1–12%3B+Jude,Psalm+57%3B+Zephaniah+3.14–%3B+Matthew+18.21–,"Ps.146,Isa.52,Jude.","Ps.57,Zeph.3,Matt.18"
2020/12/20,"Sunday, December 20, 2020",4th Sunday of Advent,,,,,,
2020/12/21,"Monday, December 21, 2020",Week of 4th Sunday of Advent,Psalm 121; Isaiah 52.13–end; Isaiah 53; 2 Peter 1.1–15,"Psalm 84; Malachi 1.1,1.6–end; Matthew 19.1–12",Psalm+121%3B+Isaiah+52.13–%3B+Isaiah+53%3B+2+Peter+1.1–15,"Psalm+84%3B+Malachi+1.1,1.6–%3B+Matthew+19.1–12","Ps.121,Isa.52,Isa.53,2Pet.1","Ps.84,Mal.1,Matt.19"
2020/12/22,"Tuesday, December 22, 2020",Week of 4th Sunday of Advent,Psalm 124; Isaiah 54; 2 Peter 1.16–2.3,Psalm 48; Malachi 2.1–16; Matthew 19.13–15,Psalm+124%3B+Isaiah+54%3B+2+Peter+1.16–2.3,Psalm+48%3B+Malachi+2.1–16%3B+Matthew+19.13–15,"Ps.124,Isa.54,2Pet.1","Ps.48,Mal.2,Matt.19"
2020/12/23,"Wednesday, December 23, 2020",Week of 4th Sunday of Advent,Psalm 130; Isaiah 55; 2 Peter 2.4–end,Psalm 89.1-37; Malachi 2.17–3.12; Matthew 19.16–end,Psalm+130%3B+Isaiah+55%3B+2+Peter+2.4–,Psalm+89.1-37%3B+Malachi+2.17–3.12%3B+Matthew+19.16–,"Ps.130,Isa.55,2Pet.2","Ps.89,Mal.2,Matt.19"
2020/12/24,"Thursday, December 24, 2020",Week of 4th Sunday of Advent,Psalm 45; Isaiah 56.1–8; 2 Peter 3,Psalm 85; Zechariah 2; Revelations 1:1-8,Psalm+45%3B+Isaiah+56.1–8%3B+2+Peter+3,Psalm+85%3B+Zechariah+2%3B+Revelations+1:1-8,"Ps.45,Isa.56,2Pet.3","Ps.85,Zech.2,Rev.1"
2020/12/25,"Friday, December 25, 2020",Christmas day,Psalm 110; Isaiah 62:1-5; Matt 1:18-25,Psalm 8; Isaiah 65:17-25; Philippians 2:5-11; Luke 2:1-20,Psalm+110%3B+Isaiah+62:1-5%3B+Matt+1:18-25,Psalm+8%3B+Isaiah+65:17-25%3B+Philippians+2:5-11%3B+Luke+2:1-20,"Ps.110,Isa.62,Matt.1","Ps.8,Isa.65,Phil.2,Luke.2"
2020/12/26,"Saturday, December 26, 2020","St Stephen, the first Christian Martyr",Psalm 13; Jeremiah 26:12-15; Acts 6,Psalm 86; Genesis 4:1-10; Matthew 23:34-39,Psalm+13%3B+Jeremiah+26:12-15%3B+Acts+6,Psalm+86%3B+Genesis+4:1-10%3B+Matthew+23:34-39,"Ps.13,Jer.26,Acts.6","Ps.86,Gen.4,Matt.23"
2020/12/27,"Sunday, December 27, 2020",St John the Evangelist,,,,,,
2020/12/28,"Monday, December 28, 2020",Holy Innocents,Psalm 36; Genesis 37:13-20; Matthew 18:1-10,Psalm 128; Isaiah 49:14-25; Mark 10-13-16,Psalm+36%3B+Genesis+37:13-20%3B+Matthew+18:1-10,Psalm+128%3B+Isaiah+49:14-25%3B+Mark+10-13-16,"Ps.36,Gen.37,Matt.18","Ps.128,Isa.49,Mark.10"
2020/12/29,"Tuesday, December 29, 2020",,Psalm 19; Isaiah 57.15–end; John 1.1–18,Psalm 132; Jonah 1; Colossians 1.1–14,Psalm+19%3B+Isaiah+57.15–%3B+John+1.1–18,Psalm+132%3B+Jonah+1%3B+Colossians+1.1–14,"Ps.19,Isa.57,John.1","Ps.132,Jonah.1,Col.1"
2020/12/30,"Wednesday, December 30, 2020",,Psalm 113; Isaiah 59.1–15a; John 1.19–28,Psalm 65; Jonah 2; Colossians 1.15–23,Psalm+113%3B+Isaiah+59.1–15a%3B+John+1.19–28,Psalm+65%3B+Jonah+2%3B+Colossians+1.15–23,"Ps.113,Isa.59,John.1","Ps.65,Jonah.2,Col.1"
2020/12/31,"Thursday, December 31, 2020",,Psalm 102; Isaiah 59.15b–end; John 1.29–34,Psalm 90; Jonah 3–4; Colossians 1.24–2.7,Psalm+102%3B+Isaiah+59.15b–%3B+John+1.29–34,Psalm+90%3B+Jonah+3–4%3B+Colossians+1.24–2.7,"Ps.102,Isa.59,John.1","Ps.90,Jonah.3,Jonah.4,Col.1"
2021/01/01,"Friday, January 1, 2021",The naming of Jesus,Psalm 103; Genesis 17:1-13; Romans 2:17-29,Psalm 115; Deuteronomy 30:1-20; Acts 3:1-16,Psalm+103%3B+Genesis+17:1-13%3B+Romans+2:17-29,Psalm+115%3B+Deuteronomy+30:1-20%3B+Acts+3:1-16,"Ps.103,Gen.17,Rom.2","Ps.115,Deut.30,Acts.3"
2021/01/02,"Saturday, January 2, 2021",,Psalm 18.1-30; Isaiah 60.1–12; John 1.35–42,Psalm 46; Ruth 1; Colossians 2.8–end,Psalm+18.1-30%3B+Isaiah+60.1–12%3B+John+1.35–42,Psalm+46%3B+Ruth+1%3B+Colossians+2.8–,"Ps.18,Isa.60,John.1","Ps.46,Ruth.1,Col.2"
2021/01/03,"Sunday, January 3, 2021",,,,,,,
2021/01/04,"Monday, January 4, 2021",,Psalm 89.1-37; Isaiah 61; John 2.1–12,Psalm 87; Ruth 3; Colossians 3.12–4.1,Psalm+89.1-37%3B+Isaiah+61%3B+John+2.1–12,Psalm+87%3B+Ruth+3%3B+Colossians+3.12–4.1,"Ps.89,Isa.61,John.2","Ps.87,Ruth.3,Col.3"
